говориться (i)	to be said	i: говорится; как говорится as they say		
девять	nine	g, d, pr девяти, inst девятью	deck#6	due@2022-02-09 17:43:00
заканчивать/закончить (+a)	to finish		deck#5	due@2021-07-03 19:32:19
круглый	round		deck#5	due@2023-12-07 17:45:45
мораль (f)	morals, morality; moral (of a story)	no pl		
немножко	(coll) a little, a bit			
обида	offence, insult			
обыкновенный	usual; ordinary		deck#4	due@2023-10-08 17:42:24
окончательно	finally, definitively			
погодить (р)	to wait a little	p: погожу, погодишь; Погодите! Wait a moment!		
по-моему	in my opinion; as I would have it			
помощник	assistant			
пьяный	drunk	short forms: пьян, пьяна, пьяно, пьяны		
соединение	joining, combination; joint, join (tech)			
толпа	crowd	nom pl толпы		
ударять/ударить (+a)	to strike, hit	i: ударять/бить; i ударяю		
хуже	worse		deck#5	due@2021-07-03 19:55:12
единый	single, sole; united			
злой	evil, wicked; bad-tempered, fierce	short forms зол m, зла f		
назначение	appointment (to a post); purpose (for which sth is intended)	назначение инструмента purpose of a tool; использовать что-нибудь по назначению to use sth for its proper purpose		
осень (f)	autumn		deck#4	due@2021-05-02 20:01:24
пар	steam	pr sg в пару, nom pl пары		
полевой	field (adj)			
читать/прочесть (+a)	to read	i: Вы читали эту книгу?|Have you read this book? /p прочту, прочтёшь, past прочёл, прочла; p also прочитать	deck#6	due@2024-09-02 17:45:56
собственно	strictly, properly	собственно говоря strictly speaking		
старинный	ancient			
столовая (f) (adj)	dining-room; canteen, refectory			
сухой	dry		deck#4	due@2021-05-04 20:05:19
готовить/при- (+a)	to prepare; to cook	i: готовлю, готовишь	deck#5	due@2021-07-03 19:25:14
держава	power (powerful country)	великие державы the Great Powers		
заставлять/заставить (+a +inf)	to force, compel (s.o. to do sth)	i: заставляю, заставляешь; p: заставлю, заставишь; Он заставил нас выучить все слова Не forced us to learn all the words	deck#2	due@2020-12-17 22:47:01
колесо	wheel	nom pl колёса, g pl колёс		
лететь/по-	to fly	i: лечу, летишь; det verb of motion; p: полечу, полетишь	deck#5	due@2021-07-03 19:46:21
нечто	something (=что-то)	only nom and а; нечто другое something else		
полагать (i)	to suppose, think	no p		
пропасть (f)	precipice, abyss	g pl пропастей		
свежий	fresh		deck#2	due@2020-10-17 18:54:02
северный	north, northern		deck#5	due@2023-12-07 17:19:24
собирать/собрать (+a)	to gather, collect	p: соберу, соберёшь, past собрал, собрала, собрало	deck#5	due@2021-07-03 19:33:50
удивительный	surprising, astonishing		deck#4	due@2021-05-02 20:34:50
участник	participant			
хозяйка	owner, proprietress; hostess	g pl хозяек		
чей	whose	f чья, n чьё, pl чьи; Это чья книга? Whose book is this?		
беспокоиться/о- (о +pr)	to worry, be worried (about)		deck#5	due@2021-07-03 19:53:12
во-первых	firstly, in the first place		deck#5	due@2023-12-07 17:39:52
выражение	expression			
горе	grief, sorrow	no pl		
детство	childhood		deck#4	due@2021-05-02 20:44:16
доллар	dollar		deck#6	due@2021-09-26 20:39:44
доля	portion, share; lot, fate	nom pl доли, g pl долей		
итог	sum, total	подвести итоги to sum up		
коридор	corridor		deck#5	due@2021-05-15 18:11:18
ныне	now; today (=теперь)			
признавать/признать	to admit; to recognize	i признаю, признаёшь		
среда	Wednesday; environment, milieu	g sg среды, nom pl среды, a sg среду, d pl средам		
училище	college (vocational)			
бомба	bomb		deck#6	due@2022-02-09 17:40:36
бюро (indecl)	office	(indecl)		
высший	highest, supreme			
дедушка (m)	grandfather	g pl дедушек	deck#6	due@2024-09-02 17:51:37
действительность (f)	reality; validity (of a document)	в действительности in reality, in actual fact		
заседание	meeting, conference, session	на заседании at a meeting		
ключ	key; spring, source	g sg ключа	deck#5	due@2021-07-03 19:27:30
кресло	armchair	g pl кресел		
оставлять/оставить (+a)	to leave (sth), abandon	i: оставляю, оставляешь; p оставлю, оставишь	deck#2	due@2020-10-16 20:13:57
останавливать/остановить (+a)	to stop (sth)	p: остановлю, остановишь	deck#5	due@2023-12-07 17:26:55
отмечать/отметить (+a)	to mark, note, record, mention; to celebrate	p: отмечу, отметишь		
погода	weather		deck#5	due@2021-07-03 19:33:45
поступать/поступить	to act; (в +a) enter (organization)	i: поступать в университет to enter а university; p поступлю, поступишь		
режим	regime; rules, regulations; diet			
решительно	resolutely; definitely, absolutely			
сравнение	comparison	по сравнению с +inst compared with		
странно	strangely; it is strange		deck#6	due@2024-09-02 17:44:16
строгий	strict, severe			
стыдно	it is shameful; (+d of person X) X is ashamed	Как вам не стыдно? You ought to be ashamed		
танец	dance	g sg танца		
больно	painfully; it is painful		deck#5	due@2021-07-01 19:54:27
добро	good, good deeds; goods (coll)	Добро пожаловать! Welcome!	deck#6	due@2024-09-02 17:44:17
заключать/заключить (+a)	to conclude; enclose; imprison	p: заключу, заключишь		
занавес	(heavy) curtain			
когда-то	at some time, at one time	Я был там когда-то I was there once	deck#5	due@2023-12-07 17:31:24
кончаться/кончиться	to end, come to an end		deck#5	due@2021-07-03 19:51:14
миллиард	1,000,000,000 (American billion)		deck#6	due@2022-03-30 20:02:16
нынешний	present, present-day			
обстоятельство	circumstance			
ох	oh, ah (expressing regret, annoyance)			
переходить/перейти (+a or через +a)	to cross, go over	i: перехожу, переходишь; p: перейду, перейдёшь, past перешёл, перешла	deck#4	due@2021-05-04 19:49:31
привыкать/привыкнуть (к +d)	to get used to; get into the habit of	p: привыкну, привыкнешь, past привык, привыкла		
присылать/прислать (+a)	to send	p: пришлю, пришлёшь	deck#4	due@2021-05-04 19:32:03
противник	opponent, adversary			
реальный	real; realistic		deck#6	due@2022-03-30 19:53:22
спичка	match, match stick	g pl спичек		
творческий	creative			
торговля	trade	внешняя торговля foreign trade; торговля оружием arms trade		
установка	installation; purpose			
воздушный	air (adj)			
всюду	everywhere			
журналист	journalist		deck#6	due@2022-02-09 18:15:41
захватывать/захватить (+a)	to take, grasp; seize	p: захвачу, захватишь		
звание	title; calling		deck#4	due@2023-10-08 17:32:39
звонить/по- (+d)	to ring, telephone (s.o.)			
конкретный	concrete, specific	конкретный пример specific example		
кричать/крикнуть	to shout			
март	March (month)			
множество	large number			
отправлять/отправить (+a)	to send off	i отправляю; p отправлю, отправишь|отправить письмо		
противоречие	contradiction			
резкий	sharp			
сомнение	doubt			
темп	rate, speed			
труба	pipe	nom pl трубы		
тюрьма	prison	nom pl тюрьмы, g pl тюрем		
внимательно	attentively			
лишний	extra, spare			
погибать/погибнуть	to perish	p: past погиб, погибла		
порог	threshold			
прибывать/прибыть	to arrive (formal); (coll) increase	p: прибуду, прибудешь, past прибыл, прибыла, прибыло		
просьба	request			
состояться (р)	to take place	p состоится; no i		
творчество	creative work			
университет	university			
академик	academician			
битва	battle			
взрослый	adult			
контроль (m)	checking			
многое (n)	much			
непонятный	incomprehensible			
нижний	lower			
осуществление	carrying out			
прогресс	progress			
пункт	point			
редкий	rare			
содержать (i)	to contain	i: содержит		
уважение	respect			
ужас	horror			
цветной	coloured	цветной телевизор colour television		
шар	sphere	nom pl шары; земной шар the globe		
врать/со-	to tell lies; talk nonsense	i: вру, врёшь		
дама	lady			
демократия	democracy			
деревянный	wooden			
истина	truth			
исчезать/исчезнуть	to vanish; disappear	p: past исчез, исчезла		
каменный	stone (adj)			
любимый	favourite			
оттуда	from there			
поведение	behaviour			
вести/по- (+a)	to lead	i: Куда ведёт эта дорога? Я веду сына в парк|Where does this road lead? I am taking my son to the park; p: поведу, поведёшь, past повёл, повела		
стоять/по-	to stand; p: to stand for a while	Он стоит за домом|He is standing behind the house; p: постою, постоишь		
потребность (f)	need			
соединённый	united	Соединённые Штаты Америки (США) United States of America		
трудиться/по-	to labour	i: тружусь, трудишься		
фамилия	surname			
шуметь (i)	to make a noise	i: шумлю, шумишь		
активный	active			
библиотека	library			
ездить/по-	to travel	i: езжу, ездишь; p: по-/съ-		
