абстрактный	abstract	-	45
агитация	agitation	-	46
администрация	administration	-	47
аккуратный	exact, punctual; tidy	-	44
армянский	Armenian (adj)	-	32
бережно	carefully	-	24
бродяга (m)	tramp, down-and-out	(m)	20
великан	giant	-	20
венгерский	Hungarian	-	48
вложение	enclosure (in letter); investment
возникновение	beginning, origin
волшебный	magic
враждебный	hostile
вред	harm	g sg вреда́
выборы (m pl)	election	(m pl) g pl выборов
гадость (f)	filth; dirty trick	(f)
геологический	geological
гимнастёрка	soldier’s tunic	g pl гимнастёрок
гнёт	oppression
граф	count (title)
график	graph; schedule
грош	half-kopeck, farthing	g sg гроша́; без гроша penniless
губерния	tsarist province (now область)
демократ	democrat
дорожный	road (adj)
духовенство	clergy
едкий	acrid, pungent; sarcastic
жадно	greedily
жилище	dwelling, habitation
заветный	cherished, intimate	заветная цель cherished goal; заветная мечта secret dream
замена	replacement
заново	anew
западноевропейский	Western European
запевать/запеть	to start singing	p запою, запоёшь
затрачивать/затратить (+a)	to spend, expend	p затрачу, затратишь
звонкий	ringing, clear
знаток	expert	g sg знатока́
ирония	irony
исповедь (f)	confession	(f)
кожаный	leather (adj)
колония	colony
конский	horse (adj)	конский завод stud farm
конфета	sweet
кружиться/за-	to whirl, spin round; begin to spin	i кружусь, кружишься
кто-либо	anyone
купаться/ис-	to bathe
кучка	small heap; small group	g pl кучек
лапа	paw
липа	lime tree
ловушка	trap	g pl ловушек
лопаться/лопнуть	to burst
любопытно	curiously
материк	mainland	g sg материка́
мгновенно	instantaneously, instantly
метель (f)	snowstorm	(f)
мостовая (f)	roadway	(f)
мышка	armpit; mouse	g pl мышек; под мышкой under one’s arm
наводить/навести (+a)	to guide (to); evoke, cause	p наведу, наведёшь, past навёл, навела; навести порядок to put things in order
налог	tax
напряжённость (f)	tension	(f)
национализм	nationalism
неверно	false(ly)
негодяй	rascal
недаром	not for nothing
недоверие	mistrust
некто	someone, a certain	некто Сидоров a certain Mr Sidorov
ненужный	unnecessary
непререкаемый	unquestionable
новинка	novelty	g pl новинок
обедать/по-	to dine, have a meal
обрываться/оборваться	to snap; stop suddenly; stop short	p оборвусь, оборвёшься, f past оборвалась
образованный	educated
оживление	excitement, animation
относительный	relative (adj)
отныне	henceforth
отодвигать/отодвинуть (+a)	to move aside
отчаянно	desperately
официант	waiter
оформление	registration; putting in required form	оформление документов completion/registration of documents
пальма	palm tree
патриотизм	patriotism
педагогический	pedagogical, education (adj)
перебирать/перебрать (+a)	to sort out; look through; go over; sort through; to take in excess	p переберу, переберёшь, f past перебрала
переписка	correspondence
перерезать (i) (+a)	to cut	(i~p) перереза́ть/перере́зать; перережу, перережешь
печаль (f)	sorrow	(f)
плюс	plus; advantage
плясать/с-	to dance	i пляшу, пляшешь
погреб	cellar	nom pl погреба
подмигивать/подмигнуть (+d)	to wink (at)
подсчёт	calculation
подъезд	entrance, doorway
покорно	humbly, obediently
полвека	half a century	g полувека
поправка	correction	g pl поправок
попросту	simply (coll)	Он попросту устал He’s just tired
последовательность (f)	sequence; consistency	(f)
смеяться/по-	to laugh	p посмеюсь, посмеёшься
посредине (+g)	in the middle (of)	or посередине
