телега	cart
тип	type; (coll) bloke, fellow
торопиться/по-	to hurry, be in a hurry	i: тороплюсь, торопишься
физический	physical
весть (f)	piece of news	nom pl вести, g pl вестей
водка	vodka
говориться (i)	to be said	i: говорится; как говорится as they say
девять	nine	g, d, pr девяти, inst девятью
заканчивать/закончить (+a)	to finish
круглый	round	deck#3	due@2020-10-07 08:04:11
мораль (f)	morals, morality; moral (of a story)	no pl
немножко	(coll) a little, a bit
обида	offence, insult
обыкновенный	usual; ordinary
окончательно	finally, definitively
погодить (р)	to wait a little	p: погожу, погодишь; Погодите! Wait a moment!	due@2020-09-30 08:06:14
по-моему	in my opinion; as I would have it
помощник	assistant
пьяный	drunk	short forms: пьян, пьяна, пьяно, пьяны
соединение	joining, combination; joint, join (tech)
толпа	crowd	nom pl толпы
ударять/ударить (+a)	to strike, hit	i: ударять/бить; i ударяю
хуже	worse
единый	single, sole; united
злой	evil, wicked; bad-tempered, fierce	short forms зол m, зла f	due@2020-09-30 08:06:53
назначение	appointment (to a post); purpose (for which sth is intended)	назначение инструмента purpose of a tool; использовать что-нибудь по назначению to use sth for its proper purpose
осень (f)	autumn
пар	steam	pr sg в пару, nom pl пары
полевой	field (adj)
читать/прочесть (+a)	to read	i: Вы читали эту книгу?|Have you read this book? /p прочту, прочтёшь, past прочёл, прочла; p also прочитать
собственно	strictly, properly	собственно говоря strictly speaking
старинный	ancient
столовая (f) (adj)	dining-room; canteen, refectory
сухой	dry
готовить/при- (+a)	to prepare; to cook	i: готовлю, готовишь
держава	power (powerful country)	великие державы the Great Powers
заставлять/заставить (+a +inf)	to force, compel (s.o. to do sth)	i: заставляю, заставляешь; p: заставлю, заставишь; Он заставил нас выучить все слова Не forced us to learn all the words	deck#2	due@2020-10-01 07:57:09
колесо	wheel	nom pl колёса, g pl колёс
лететь/по-	to fly	i: лечу, летишь; det verb of motion; p: полечу, полетишь
нечто	something (=что-то)	only nom and а; нечто другое something else
полагать (i)	to suppose, think	no p
пропасть (f)	precipice, abyss	g pl пропастей
свежий	fresh
северный	north, northern
собирать/собрать (+a)	to gather, collect	p: соберу, соберёшь, past собрал, собрала, собрало
удивительный	surprising, astonishing
участник	participant
хозяйка	owner, proprietress; hostess	g pl хозяек
чей	whose	f чья, n чьё, pl чьи; Это чья книга? Whose book is this?
беспокоиться/о- (о +pr)	to worry, be worried (about)
во-первых	firstly, in the first place	deck#2	due@2020-09-30 11:47:59
выражение	expression
горе	grief, sorrow	no pl
детство	childhood
доллар	dollar
доля	portion, share; lot, fate	nom pl доли, g pl долей
итог	sum, total	подвести итоги to sum up
коридор	corridor
ныне	now; today (=теперь)
признавать/признать	to admit; to recognize	i признаю, признаёшь
среда	Wednesday; environment, milieu	g sg среды, nom pl среды, a sg среду, d pl средам
училище	college (vocational)
бомба	bomb
бюро (indecl)	office	(indecl)
высший	highest, supreme
дедушка (m)	grandfather	g pl дедушек
действительность (f)	reality; validity (of a document)	в действительности in reality, in actual fact
заседание	meeting, conference, session	на заседании at a meeting
ключ	key; spring, source	g sg ключа
кресло	armchair	g pl кресел
оставлять/оставить (+a)	to leave (sth), abandon	i: оставляю, оставляешь; p оставлю, оставишь
останавливать/остановить (+a)	to stop (sth)	p: остановлю, остановишь
отмечать/отметить (+a)	to mark, note, record, mention; to celebrate	p: отмечу, отметишь
погода	weather
поступать/поступить	to act; (в +a) enter (organization)	i: поступать в университет to enter а university; p поступлю, поступишь
режим	regime; rules, regulations; diet
решительно	resolutely; definitely, absolutely
сравнение	comparison	по сравнению с +inst compared with
странно	strangely; it is strange
строгий	strict, severe
стыдно	it is shameful; (+d of person X) X is ashamed	Как вам не стыдно? You ought to be ashamed
танец	dance	g sg танца
больно	painfully; it is painful
добро	good, good deeds; goods (coll)	Добро пожаловать! Welcome!	deck#4	due@2020-10-29 11:52:29
заключать/заключить (+a)	to conclude; enclose; imprison	p: заключу, заключишь
занавес	(heavy) curtain
когда-то	at some time, at one time	Я был там когда-то I was there once
кончаться/кончиться	to end, come to an end
миллиард	1,000,000,000 (American billion)
нынешний	present, present-day
обстоятельство	circumstance
ох	oh, ah (expressing regret, annoyance)
переходить/перейти (+a or через +a)	to cross, go over	i: перехожу, переходишь; p: перейду, перейдёшь, past перешёл, перешла
привыкать/привыкнуть (к +d)	to get used to; get into the habit of	p: привыкну, привыкнешь, past привык, привыкла
присылать/прислать (+a)	to send	p: пришлю, пришлёшь
противник	opponent, adversary
реальный	real; realistic
спичка	match, match stick	g pl спичек
творческий	creative
торговля	trade	внешняя торговля foreign trade; торговля оружием arms trade
установка	installation; purpose
воздушный	air (adj)
всюду	everywhere
журналист	journalist
захватывать/захватить (+a)	to take, grasp; seize	p: захвачу, захватишь	due@2020-09-30 18:23:42
звание	title; calling
звонить/по- (+d)	to ring, telephone (s.o.)
конкретный	concrete, specific	конкретный пример specific example
кричать/крикнуть	to shout
март	March (month)
множество	large number
отправлять/отправить (+a)	to send off	i отправляю; p отправлю, отправишь
противоречие	contradiction
резкий	sharp
сомнение	doubt
темп	rate, speed	due@2020-09-30 08:08:46
труба	pipe	nom pl трубы
тюрьма	prison	nom pl тюрьмы, g pl тюрем
внимательно	attentively
лишний	extra, spare
погибать/погибнуть	to perish	p: past погиб, погибла
порог	threshold
прибывать/прибыть	to arrive (formal); (coll) increase	p: прибуду, прибудешь, past прибыл, прибыла, прибыло
просьба	request
состояться (р)	to take place	p состоится; no i
